Day,Category,value
2020-02-24,Urgent care attendances for suspicion of COVID-19,2.0
2020-02-25,Urgent care attendances for suspicion of COVID-19,2.0
2020-02-26,Urgent care attendances for suspicion of COVID-19,0.0
2020-02-27,Urgent care attendances for suspicion of COVID-19,38.0
2020-02-28,Urgent care attendances for suspicion of COVID-19,60.0
2020-02-29,Urgent care attendances for suspicion of COVID-19,74.0
2020-03-01,Urgent care attendances for suspicion of COVID-19,78.0
2020-03-02,Urgent care attendances for suspicion of COVID-19,221.0
2020-03-03,Urgent care attendances for suspicion of COVID-19,304.0
2020-03-04,Urgent care attendances for suspicion of COVID-19,490.0
2020-03-05,Urgent care attendances for suspicion of COVID-19,628.0
2020-03-06,Urgent care attendances for suspicion of COVID-19,684.0
2020-03-07,Urgent care attendances for suspicion of COVID-19,638.0
2020-03-08,Urgent care attendances for suspicion of COVID-19,590.0
2020-03-09,Urgent care attendances for suspicion of COVID-19,1034.0
2020-03-10,Urgent care attendances for suspicion of COVID-19,1142.0
2020-03-11,Urgent care attendances for suspicion of COVID-19,1576.0
2020-03-12,Urgent care attendances for suspicion of COVID-19,2009.0
2020-03-13,Urgent care attendances for suspicion of COVID-19,2490.0
2020-03-14,Urgent care attendances for suspicion of COVID-19,2350.0
2020-03-15,Urgent care attendances for suspicion of COVID-19,2692.0
2020-03-16,Urgent care attendances for suspicion of COVID-19,3900.0
2020-03-17,Urgent care attendances for suspicion of COVID-19,4070.0
2020-03-18,Urgent care attendances for suspicion of COVID-19,4822.0
2020-03-19,Urgent care attendances for suspicion of COVID-19,4908.0
2020-03-20,Urgent care attendances for suspicion of COVID-19,6012.0
2020-03-21,Urgent care attendances for suspicion of COVID-19,5548.0
2020-03-22,Urgent care attendances for suspicion of COVID-19,5848.0
2020-03-23,Urgent care attendances for suspicion of COVID-19,9376.0
2020-03-24,Urgent care attendances for suspicion of COVID-19,9156.0
2020-03-25,Urgent care attendances for suspicion of COVID-19,9182.0
2020-03-26,Urgent care attendances for suspicion of COVID-19,9548.0
2020-03-27,Urgent care attendances for suspicion of COVID-19,12002.0
2020-03-28,Urgent care attendances for suspicion of COVID-19,10482.0
2020-03-29,Urgent care attendances for suspicion of COVID-19,8412.0
2020-03-30,Urgent care attendances for suspicion of COVID-19,11144.0
2020-03-31,Urgent care attendances for suspicion of COVID-19,9156.0
2020-04-01,Urgent care attendances for suspicion of COVID-19,8181.0
2020-04-02,Urgent care attendances for suspicion of COVID-19,8341.0
2020-04-03,Urgent care attendances for suspicion of COVID-19,8368.0
2020-04-04,Urgent care attendances for suspicion of COVID-19,5996.0
2020-04-05,Urgent care attendances for suspicion of COVID-19,4916.0
2020-04-06,Urgent care attendances for suspicion of COVID-19,7622.0
2020-04-07,Urgent care attendances for suspicion of COVID-19,6458.0
2020-04-08,Urgent care attendances for suspicion of COVID-19,6180.0
2020-04-09,Urgent care attendances for suspicion of COVID-19,5732.0
2020-04-10,Urgent care attendances for suspicion of COVID-19,6018.0
2020-04-11,Urgent care attendances for suspicion of COVID-19,4622.0
2020-04-12,Urgent care attendances for suspicion of COVID-19,3746.0
2020-04-13,Urgent care attendances for suspicion of COVID-19,3841.0
2020-04-14,Urgent care attendances for suspicion of COVID-19,5304.0
2020-04-15,Urgent care attendances for suspicion of COVID-19,4532.0
2020-04-16,Urgent care attendances for suspicion of COVID-19,4302.0
2020-04-17,Urgent care attendances for suspicion of COVID-19,4466.0
2020-04-18,Urgent care attendances for suspicion of COVID-19,3242.0
2020-04-19,Urgent care attendances for suspicion of COVID-19,2595.0
2020-04-20,Urgent care attendances for suspicion of COVID-19,4448.0
2020-04-21,Urgent care attendances for suspicion of COVID-19,3586.0
2020-04-22,Urgent care attendances for suspicion of COVID-19,3230.0
2020-04-23,Urgent care attendances for suspicion of COVID-19,3552.0
2020-04-24,Urgent care attendances for suspicion of COVID-19,3286.0
2020-04-25,Urgent care attendances for suspicion of COVID-19,2208.0
2020-04-26,Urgent care attendances for suspicion of COVID-19,1594.0
2020-04-27,Urgent care attendances for suspicion of COVID-19,2912.0
2020-04-28,Urgent care attendances for suspicion of COVID-19,3228.0
2020-04-29,Urgent care attendances for suspicion of COVID-19,3386.0
2020-04-30,Urgent care attendances for suspicion of COVID-19,3144.0
2020-05-01,Urgent care attendances for suspicion of COVID-19,1766.0
2020-05-02,Urgent care attendances for suspicion of COVID-19,2064.0
2020-05-03,Urgent care attendances for suspicion of COVID-19,1582.0
2020-05-04,Urgent care attendances for suspicion of COVID-19,2770.0
2020-05-05,Urgent care attendances for suspicion of COVID-19,2800.0
2020-05-06,Urgent care attendances for suspicion of COVID-19,2344.0
2020-05-07,Urgent care attendances for suspicion of COVID-19,2340.0
2020-05-08,Urgent care attendances for suspicion of COVID-19,1558.0
2020-05-09,Urgent care attendances for suspicion of COVID-19,1856.0
2020-05-10,Urgent care attendances for suspicion of COVID-19,1324.0
2020-05-11,Urgent care attendances for suspicion of COVID-19,1990.0
2020-05-12,Urgent care attendances for suspicion of COVID-19,1950.0
2020-05-13,Urgent care attendances for suspicion of COVID-19,1806.0
2020-05-14,Urgent care attendances for suspicion of COVID-19,1780.0
2020-05-15,Urgent care attendances for suspicion of COVID-19,1845.0
2020-05-16,Urgent care attendances for suspicion of COVID-19,1329.0
2020-05-17,Urgent care attendances for suspicion of COVID-19,1052.0
2020-05-18,Urgent care attendances for suspicion of COVID-19,1640.0
2020-05-19,Urgent care attendances for suspicion of COVID-19,1472.0
2020-05-20,Urgent care attendances for suspicion of COVID-19,1848.0
2020-05-21,Urgent care attendances for suspicion of COVID-19,1128.0
2020-05-22,Urgent care attendances for suspicion of COVID-19,1526.0
2020-05-23,Urgent care attendances for suspicion of COVID-19,1112.0
2020-05-24,Urgent care attendances for suspicion of COVID-19,920.0
2020-05-25,Urgent care attendances for suspicion of COVID-19,1400.0
2020-05-26,Urgent care attendances for suspicion of COVID-19,1064.0
2020-05-27,Urgent care attendances for suspicion of COVID-19,1076.0
2020-05-28,Urgent care attendances for suspicion of COVID-19,1050.0
2020-05-29,Urgent care attendances for suspicion of COVID-19,1022.0
2020-05-30,Urgent care attendances for suspicion of COVID-19,988.0
2020-05-31,Urgent care attendances for suspicion of COVID-19,806.0
2020-06-01,Urgent care attendances for suspicion of COVID-19,810.0
2020-06-02,Urgent care attendances for suspicion of COVID-19,832.0
2020-06-03,Urgent care attendances for suspicion of COVID-19,758.0
2020-06-04,Urgent care attendances for suspicion of COVID-19,786.0
