Day,Category,value
2022-12-26,Urgent care attendances for suspicion of COVID-19,1484.0
2022-12-27,Urgent care attendances for suspicion of COVID-19,1288.0
2022-12-28,Urgent care attendances for suspicion of COVID-19,1244.0
2022-12-29,Urgent care attendances for suspicion of COVID-19,1196.0
2022-12-30,Urgent care attendances for suspicion of COVID-19,1224.0
2022-12-31,Urgent care attendances for suspicion of COVID-19,830.0
2023-01-01,Urgent care attendances for suspicion of COVID-19,742.0
2023-01-02,Urgent care attendances for suspicion of COVID-19,940.0
2023-01-03,Urgent care attendances for suspicion of COVID-19,790.0
2023-01-04,Urgent care attendances for suspicion of COVID-19,690.0
2023-01-05,Urgent care attendances for suspicion of COVID-19,642.0
2023-01-06,Urgent care attendances for suspicion of COVID-19,552.0
2023-01-07,Urgent care attendances for suspicion of COVID-19,452.0
2023-01-08,Urgent care attendances for suspicion of COVID-19,368.0
2023-01-09,Urgent care attendances for suspicion of COVID-19,512.0
2023-01-10,Urgent care attendances for suspicion of COVID-19,422.0
2023-01-11,Urgent care attendances for suspicion of COVID-19,380.0
2023-01-12,Urgent care attendances for suspicion of COVID-19,354.0
2023-01-13,Urgent care attendances for suspicion of COVID-19,322.0
2023-01-14,Urgent care attendances for suspicion of COVID-19,268.0
2023-01-15,Urgent care attendances for suspicion of COVID-19,250.0
2023-01-16,Urgent care attendances for suspicion of COVID-19,284.0
2023-01-17,Urgent care attendances for suspicion of COVID-19,260.0
2023-01-18,Urgent care attendances for suspicion of COVID-19,228.0
2023-01-19,Urgent care attendances for suspicion of COVID-19,244.0
2023-01-20,Urgent care attendances for suspicion of COVID-19,230.0
2023-01-21,Urgent care attendances for suspicion of COVID-19,170.0
2023-01-22,Urgent care attendances for suspicion of COVID-19,192.0
2023-01-23,Urgent care attendances for suspicion of COVID-19,234.0
2023-01-24,Urgent care attendances for suspicion of COVID-19,224.0
2023-01-25,Urgent care attendances for suspicion of COVID-19,188.0
2023-01-26,Urgent care attendances for suspicion of COVID-19,234.0
2023-01-27,Urgent care attendances for suspicion of COVID-19,194.0
2023-01-28,Urgent care attendances for suspicion of COVID-19,230.0
2023-01-29,Urgent care attendances for suspicion of COVID-19,218.0
2023-01-30,Urgent care attendances for suspicion of COVID-19,222.0
2023-01-31,Urgent care attendances for suspicion of COVID-19,220.0
2023-02-01,Urgent care attendances for suspicion of COVID-19,208.0
2023-02-02,Urgent care attendances for suspicion of COVID-19,190.0
2023-02-03,Urgent care attendances for suspicion of COVID-19,246.0
2023-02-04,Urgent care attendances for suspicion of COVID-19,226.0
2023-02-05,Urgent care attendances for suspicion of COVID-19,204.0
2023-02-06,Urgent care attendances for suspicion of COVID-19,280.0
2023-02-07,Urgent care attendances for suspicion of COVID-19,234.0
2023-02-08,Urgent care attendances for suspicion of COVID-19,232.0
2023-02-09,Urgent care attendances for suspicion of COVID-19,226.0
2023-02-10,Urgent care attendances for suspicion of COVID-19,230.0
2023-02-11,Urgent care attendances for suspicion of COVID-19,224.0
2023-02-12,Urgent care attendances for suspicion of COVID-19,222.0
2023-02-13,Urgent care attendances for suspicion of COVID-19,246.0
2023-02-14,Urgent care attendances for suspicion of COVID-19,290.0
2023-02-15,Urgent care attendances for suspicion of COVID-19,290.0
2023-02-16,Urgent care attendances for suspicion of COVID-19,286.0
2023-02-17,Urgent care attendances for suspicion of COVID-19,296.0
2023-02-18,Urgent care attendances for suspicion of COVID-19,296.0
2023-02-19,Urgent care attendances for suspicion of COVID-19,278.0
2023-02-20,Urgent care attendances for suspicion of COVID-19,296.0
2023-02-21,Urgent care attendances for suspicion of COVID-19,278.0
2023-02-22,Urgent care attendances for suspicion of COVID-19,314.0
2023-02-23,Urgent care attendances for suspicion of COVID-19,246.0
2023-02-24,Urgent care attendances for suspicion of COVID-19,336.0
2023-02-25,Urgent care attendances for suspicion of COVID-19,270.0
2023-02-26,Urgent care attendances for suspicion of COVID-19,284.0
2023-02-27,Urgent care attendances for suspicion of COVID-19,330.0
2023-02-28,Urgent care attendances for suspicion of COVID-19,318.0
2023-03-01,Urgent care attendances for suspicion of COVID-19,330.0
2023-03-02,Urgent care attendances for suspicion of COVID-19,318.0
2023-03-03,Urgent care attendances for suspicion of COVID-19,344.0
2023-03-04,Urgent care attendances for suspicion of COVID-19,304.0
2023-03-05,Urgent care attendances for suspicion of COVID-19,296.0
2023-03-06,Urgent care attendances for suspicion of COVID-19,450.0
2023-03-07,Urgent care attendances for suspicion of COVID-19,394.0
2023-03-08,Urgent care attendances for suspicion of COVID-19,484.0
2023-03-09,Urgent care attendances for suspicion of COVID-19,462.0
2023-03-10,Urgent care attendances for suspicion of COVID-19,470.0
2023-03-11,Urgent care attendances for suspicion of COVID-19,480.0
2023-03-12,Urgent care attendances for suspicion of COVID-19,436.0
2023-03-13,Urgent care attendances for suspicion of COVID-19,552.0
2023-03-14,Urgent care attendances for suspicion of COVID-19,520.0
2023-03-15,Urgent care attendances for suspicion of COVID-19,540.0
2023-03-16,Urgent care attendances for suspicion of COVID-19,556.0
2023-03-17,Urgent care attendances for suspicion of COVID-19,576.0
2023-03-18,Urgent care attendances for suspicion of COVID-19,578.0
2023-03-19,Urgent care attendances for suspicion of COVID-19,546.0
2023-03-20,Urgent care attendances for suspicion of COVID-19,662.0
2023-03-21,Urgent care attendances for suspicion of COVID-19,604.0
2023-03-22,Urgent care attendances for suspicion of COVID-19,632.0
2023-03-23,Urgent care attendances for suspicion of COVID-19,672.0
2023-03-24,Urgent care attendances for suspicion of COVID-19,622.0
2023-03-25,Urgent care attendances for suspicion of COVID-19,620.0
2023-03-26,Urgent care attendances for suspicion of COVID-19,626.0
2023-03-27,Urgent care attendances for suspicion of COVID-19,672.0
2023-03-28,Urgent care attendances for suspicion of COVID-19,602.0
2023-03-29,Urgent care attendances for suspicion of COVID-19,664.0
