Day,Category,value
2022-12-26,Urgent care attendances for suspicion of COVID-19,1500.0
2022-12-27,Urgent care attendances for suspicion of COVID-19,1298.0
2022-12-28,Urgent care attendances for suspicion of COVID-19,1250.0
2022-12-29,Urgent care attendances for suspicion of COVID-19,1208.0
2022-12-30,Urgent care attendances for suspicion of COVID-19,1230.0
2022-12-31,Urgent care attendances for suspicion of COVID-19,830.0
2023-01-01,Urgent care attendances for suspicion of COVID-19,760.0
2023-01-02,Urgent care attendances for suspicion of COVID-19,944.0
2023-01-03,Urgent care attendances for suspicion of COVID-19,790.0
2023-01-04,Urgent care attendances for suspicion of COVID-19,696.0
2023-01-05,Urgent care attendances for suspicion of COVID-19,642.0
2023-01-06,Urgent care attendances for suspicion of COVID-19,556.0
2023-01-07,Urgent care attendances for suspicion of COVID-19,454.0
2023-01-08,Urgent care attendances for suspicion of COVID-19,372.0
2023-01-09,Urgent care attendances for suspicion of COVID-19,514.0
2023-01-10,Urgent care attendances for suspicion of COVID-19,424.0
2023-01-11,Urgent care attendances for suspicion of COVID-19,380.0
2023-01-12,Urgent care attendances for suspicion of COVID-19,360.0
2023-01-13,Urgent care attendances for suspicion of COVID-19,332.0
2023-01-14,Urgent care attendances for suspicion of COVID-19,270.0
2023-01-15,Urgent care attendances for suspicion of COVID-19,246.0
2023-01-16,Urgent care attendances for suspicion of COVID-19,284.0
2023-01-17,Urgent care attendances for suspicion of COVID-19,264.0
2023-01-18,Urgent care attendances for suspicion of COVID-19,230.0
2023-01-19,Urgent care attendances for suspicion of COVID-19,244.0
2023-01-20,Urgent care attendances for suspicion of COVID-19,234.0
2023-01-21,Urgent care attendances for suspicion of COVID-19,170.0
2023-01-22,Urgent care attendances for suspicion of COVID-19,190.0
2023-01-23,Urgent care attendances for suspicion of COVID-19,244.0
2023-01-24,Urgent care attendances for suspicion of COVID-19,226.0
2023-01-25,Urgent care attendances for suspicion of COVID-19,186.0
2023-01-26,Urgent care attendances for suspicion of COVID-19,236.0
2023-01-27,Urgent care attendances for suspicion of COVID-19,194.0
2023-01-28,Urgent care attendances for suspicion of COVID-19,236.0
2023-01-29,Urgent care attendances for suspicion of COVID-19,226.0
2023-01-30,Urgent care attendances for suspicion of COVID-19,226.0
2023-01-31,Urgent care attendances for suspicion of COVID-19,218.0
2023-02-01,Urgent care attendances for suspicion of COVID-19,206.0
2023-02-02,Urgent care attendances for suspicion of COVID-19,192.0
2023-02-03,Urgent care attendances for suspicion of COVID-19,244.0
2023-02-04,Urgent care attendances for suspicion of COVID-19,228.0
2023-02-05,Urgent care attendances for suspicion of COVID-19,208.0
2023-02-06,Urgent care attendances for suspicion of COVID-19,280.0
2023-02-07,Urgent care attendances for suspicion of COVID-19,244.0
2023-02-08,Urgent care attendances for suspicion of COVID-19,236.0
2023-02-09,Urgent care attendances for suspicion of COVID-19,234.0
2023-02-10,Urgent care attendances for suspicion of COVID-19,234.0
2023-02-11,Urgent care attendances for suspicion of COVID-19,230.0
2023-02-12,Urgent care attendances for suspicion of COVID-19,224.0
2023-02-13,Urgent care attendances for suspicion of COVID-19,256.0
2023-02-14,Urgent care attendances for suspicion of COVID-19,294.0
2023-02-15,Urgent care attendances for suspicion of COVID-19,294.0
2023-02-16,Urgent care attendances for suspicion of COVID-19,290.0
2023-02-17,Urgent care attendances for suspicion of COVID-19,300.0
2023-02-18,Urgent care attendances for suspicion of COVID-19,300.0
2023-02-19,Urgent care attendances for suspicion of COVID-19,284.0
2023-02-20,Urgent care attendances for suspicion of COVID-19,300.0
2023-02-21,Urgent care attendances for suspicion of COVID-19,280.0
2023-02-22,Urgent care attendances for suspicion of COVID-19,318.0
2023-02-23,Urgent care attendances for suspicion of COVID-19,252.0
2023-02-24,Urgent care attendances for suspicion of COVID-19,334.0
2023-02-25,Urgent care attendances for suspicion of COVID-19,270.0
2023-02-26,Urgent care attendances for suspicion of COVID-19,286.0
2023-02-27,Urgent care attendances for suspicion of COVID-19,336.0
2023-02-28,Urgent care attendances for suspicion of COVID-19,320.0
2023-03-01,Urgent care attendances for suspicion of COVID-19,338.0
2023-03-02,Urgent care attendances for suspicion of COVID-19,328.0
2023-03-03,Urgent care attendances for suspicion of COVID-19,346.0
2023-03-04,Urgent care attendances for suspicion of COVID-19,304.0
2023-03-05,Urgent care attendances for suspicion of COVID-19,302.0
2023-03-06,Urgent care attendances for suspicion of COVID-19,454.0
2023-03-07,Urgent care attendances for suspicion of COVID-19,398.0
2023-03-08,Urgent care attendances for suspicion of COVID-19,492.0
2023-03-09,Urgent care attendances for suspicion of COVID-19,464.0
2023-03-10,Urgent care attendances for suspicion of COVID-19,482.0
2023-03-11,Urgent care attendances for suspicion of COVID-19,482.0
2023-03-12,Urgent care attendances for suspicion of COVID-19,444.0
2023-03-13,Urgent care attendances for suspicion of COVID-19,568.0
2023-03-14,Urgent care attendances for suspicion of COVID-19,524.0
2023-03-15,Urgent care attendances for suspicion of COVID-19,548.0
2023-03-16,Urgent care attendances for suspicion of COVID-19,564.0
2023-03-17,Urgent care attendances for suspicion of COVID-19,584.0
2023-03-18,Urgent care attendances for suspicion of COVID-19,586.0
2023-03-19,Urgent care attendances for suspicion of COVID-19,552.0
2023-03-20,Urgent care attendances for suspicion of COVID-19,674.0
2023-03-21,Urgent care attendances for suspicion of COVID-19,616.0
2023-03-22,Urgent care attendances for suspicion of COVID-19,636.0
2023-03-23,Urgent care attendances for suspicion of COVID-19,684.0
2023-03-24,Urgent care attendances for suspicion of COVID-19,648.0
2023-03-25,Urgent care attendances for suspicion of COVID-19,626.0
2023-03-26,Urgent care attendances for suspicion of COVID-19,638.0
2023-03-27,Urgent care attendances for suspicion of COVID-19,680.0
2023-03-28,Urgent care attendances for suspicion of COVID-19,612.0
2023-03-29,Urgent care attendances for suspicion of COVID-19,666.0
2023-03-30,Urgent care attendances for suspicion of COVID-19,648.0
2023-03-31,Urgent care attendances for suspicion of COVID-19,722.0
2023-04-01,Urgent care attendances for suspicion of COVID-19,586.0
2023-04-02,Urgent care attendances for suspicion of COVID-19,562.0
2023-04-03,Urgent care attendances for suspicion of COVID-19,650.0
2023-04-04,Urgent care attendances for suspicion of COVID-19,570.0
