Day,Category,value
2020-02-24,Urgent care attendances for suspicion of COVID-19,2.0
2020-02-25,Urgent care attendances for suspicion of COVID-19,2.0
2020-02-26,Urgent care attendances for suspicion of COVID-19,0.0
2020-02-27,Urgent care attendances for suspicion of COVID-19,38.0
2020-02-28,Urgent care attendances for suspicion of COVID-19,60.0
2020-02-29,Urgent care attendances for suspicion of COVID-19,74.0
2020-03-01,Urgent care attendances for suspicion of COVID-19,78.0
2020-03-02,Urgent care attendances for suspicion of COVID-19,221.0
2020-03-03,Urgent care attendances for suspicion of COVID-19,304.0
2020-03-04,Urgent care attendances for suspicion of COVID-19,490.0
2020-03-05,Urgent care attendances for suspicion of COVID-19,630.0
2020-03-06,Urgent care attendances for suspicion of COVID-19,684.0
2020-03-07,Urgent care attendances for suspicion of COVID-19,638.0
2020-03-08,Urgent care attendances for suspicion of COVID-19,590.0
2020-03-09,Urgent care attendances for suspicion of COVID-19,1034.0
2020-03-10,Urgent care attendances for suspicion of COVID-19,1140.0
2020-03-11,Urgent care attendances for suspicion of COVID-19,1576.0
2020-03-12,Urgent care attendances for suspicion of COVID-19,2009.0
2020-03-13,Urgent care attendances for suspicion of COVID-19,2494.0
2020-03-14,Urgent care attendances for suspicion of COVID-19,2354.0
2020-03-15,Urgent care attendances for suspicion of COVID-19,2696.0
2020-03-16,Urgent care attendances for suspicion of COVID-19,3908.0
2020-03-17,Urgent care attendances for suspicion of COVID-19,4074.0
2020-03-18,Urgent care attendances for suspicion of COVID-19,4824.0
2020-03-19,Urgent care attendances for suspicion of COVID-19,4922.0
2020-03-20,Urgent care attendances for suspicion of COVID-19,6026.0
2020-03-21,Urgent care attendances for suspicion of COVID-19,5556.0
2020-03-22,Urgent care attendances for suspicion of COVID-19,5860.0
2020-03-23,Urgent care attendances for suspicion of COVID-19,9392.0
2020-03-24,Urgent care attendances for suspicion of COVID-19,9162.0
2020-03-25,Urgent care attendances for suspicion of COVID-19,9190.0
2020-03-26,Urgent care attendances for suspicion of COVID-19,9554.0
2020-03-27,Urgent care attendances for suspicion of COVID-19,11986.0
2020-03-28,Urgent care attendances for suspicion of COVID-19,10476.0
2020-03-29,Urgent care attendances for suspicion of COVID-19,8410.0
2020-03-30,Urgent care attendances for suspicion of COVID-19,11144.0
2020-03-31,Urgent care attendances for suspicion of COVID-19,9168.0
2020-04-01,Urgent care attendances for suspicion of COVID-19,8183.0
2020-04-02,Urgent care attendances for suspicion of COVID-19,8351.0
2020-04-03,Urgent care attendances for suspicion of COVID-19,8368.0
2020-04-04,Urgent care attendances for suspicion of COVID-19,5994.0
2020-04-05,Urgent care attendances for suspicion of COVID-19,4920.0
2020-04-06,Urgent care attendances for suspicion of COVID-19,7622.0
2020-04-07,Urgent care attendances for suspicion of COVID-19,6470.0
2020-04-08,Urgent care attendances for suspicion of COVID-19,6188.0
2020-04-09,Urgent care attendances for suspicion of COVID-19,5730.0
2020-04-10,Urgent care attendances for suspicion of COVID-19,6030.0
2020-04-11,Urgent care attendances for suspicion of COVID-19,4626.0
2020-04-12,Urgent care attendances for suspicion of COVID-19,3748.0
2020-04-13,Urgent care attendances for suspicion of COVID-19,3845.0
2020-04-14,Urgent care attendances for suspicion of COVID-19,5306.0
2020-04-15,Urgent care attendances for suspicion of COVID-19,4538.0
2020-04-16,Urgent care attendances for suspicion of COVID-19,4310.0
2020-04-17,Urgent care attendances for suspicion of COVID-19,4466.0
2020-04-18,Urgent care attendances for suspicion of COVID-19,3242.0
2020-04-19,Urgent care attendances for suspicion of COVID-19,2593.0
2020-04-20,Urgent care attendances for suspicion of COVID-19,4448.0
2020-04-21,Urgent care attendances for suspicion of COVID-19,3594.0
2020-04-22,Urgent care attendances for suspicion of COVID-19,3236.0
2020-04-23,Urgent care attendances for suspicion of COVID-19,3552.0
2020-04-24,Urgent care attendances for suspicion of COVID-19,3286.0
2020-04-25,Urgent care attendances for suspicion of COVID-19,2216.0
2020-04-26,Urgent care attendances for suspicion of COVID-19,1596.0
2020-04-27,Urgent care attendances for suspicion of COVID-19,2922.0
2020-04-28,Urgent care attendances for suspicion of COVID-19,3230.0
2020-04-29,Urgent care attendances for suspicion of COVID-19,3394.0
2020-04-30,Urgent care attendances for suspicion of COVID-19,3152.0
2020-05-01,Urgent care attendances for suspicion of COVID-19,1774.0
2020-05-02,Urgent care attendances for suspicion of COVID-19,2070.0
2020-05-03,Urgent care attendances for suspicion of COVID-19,1588.0
2020-05-04,Urgent care attendances for suspicion of COVID-19,2770.0
2020-05-05,Urgent care attendances for suspicion of COVID-19,2806.0
2020-05-06,Urgent care attendances for suspicion of COVID-19,2346.0
2020-05-07,Urgent care attendances for suspicion of COVID-19,2342.0
2020-05-08,Urgent care attendances for suspicion of COVID-19,1560.0
2020-05-09,Urgent care attendances for suspicion of COVID-19,1864.0
2020-05-10,Urgent care attendances for suspicion of COVID-19,1322.0
2020-05-11,Urgent care attendances for suspicion of COVID-19,1996.0
2020-05-12,Urgent care attendances for suspicion of COVID-19,1958.0
2020-05-13,Urgent care attendances for suspicion of COVID-19,1808.0
2020-05-14,Urgent care attendances for suspicion of COVID-19,1782.0
2020-05-15,Urgent care attendances for suspicion of COVID-19,1855.0
2020-05-16,Urgent care attendances for suspicion of COVID-19,1333.0
2020-05-17,Urgent care attendances for suspicion of COVID-19,1054.0
2020-05-18,Urgent care attendances for suspicion of COVID-19,1648.0
2020-05-19,Urgent care attendances for suspicion of COVID-19,1484.0
2020-05-20,Urgent care attendances for suspicion of COVID-19,1856.0
2020-05-21,Urgent care attendances for suspicion of COVID-19,1138.0
2020-05-22,Urgent care attendances for suspicion of COVID-19,1530.0
2020-05-23,Urgent care attendances for suspicion of COVID-19,1114.0
2020-05-24,Urgent care attendances for suspicion of COVID-19,924.0
2020-05-25,Urgent care attendances for suspicion of COVID-19,1406.0
2020-05-26,Urgent care attendances for suspicion of COVID-19,1064.0
2020-05-27,Urgent care attendances for suspicion of COVID-19,1082.0
2020-05-28,Urgent care attendances for suspicion of COVID-19,1052.0
2020-05-29,Urgent care attendances for suspicion of COVID-19,1028.0
2020-05-30,Urgent care attendances for suspicion of COVID-19,994.0
2020-05-31,Urgent care attendances for suspicion of COVID-19,810.0
2020-06-01,Urgent care attendances for suspicion of COVID-19,810.0
2020-06-02,Urgent care attendances for suspicion of COVID-19,832.0
2020-06-03,Urgent care attendances for suspicion of COVID-19,758.0
2020-06-04,Urgent care attendances for suspicion of COVID-19,786.0
