Day,Category,value
2020-02-24,Urgent care attendances for suspicion of COVID-19,2.0
2020-02-25,Urgent care attendances for suspicion of COVID-19,2.0
2020-02-26,Urgent care attendances for suspicion of COVID-19,0.0
2020-02-27,Urgent care attendances for suspicion of COVID-19,38.0
2020-02-28,Urgent care attendances for suspicion of COVID-19,60.0
2020-02-29,Urgent care attendances for suspicion of COVID-19,74.0
2020-03-01,Urgent care attendances for suspicion of COVID-19,78.0
2020-03-02,Urgent care attendances for suspicion of COVID-19,221.0
2020-03-03,Urgent care attendances for suspicion of COVID-19,302.0
2020-03-04,Urgent care attendances for suspicion of COVID-19,490.0
2020-03-05,Urgent care attendances for suspicion of COVID-19,630.0
2020-03-06,Urgent care attendances for suspicion of COVID-19,684.0
2020-03-07,Urgent care attendances for suspicion of COVID-19,638.0
2020-03-08,Urgent care attendances for suspicion of COVID-19,590.0
2020-03-09,Urgent care attendances for suspicion of COVID-19,1032.0
2020-03-10,Urgent care attendances for suspicion of COVID-19,1140.0
2020-03-11,Urgent care attendances for suspicion of COVID-19,1576.0
2020-03-12,Urgent care attendances for suspicion of COVID-19,2009.0
2020-03-13,Urgent care attendances for suspicion of COVID-19,2494.0
2020-03-14,Urgent care attendances for suspicion of COVID-19,2352.0
2020-03-15,Urgent care attendances for suspicion of COVID-19,2684.0
2020-03-16,Urgent care attendances for suspicion of COVID-19,3906.0
2020-03-17,Urgent care attendances for suspicion of COVID-19,4076.0
2020-03-18,Urgent care attendances for suspicion of COVID-19,4816.0
2020-03-19,Urgent care attendances for suspicion of COVID-19,4888.0
2020-03-20,Urgent care attendances for suspicion of COVID-19,5992.0
2020-03-21,Urgent care attendances for suspicion of COVID-19,5536.0
2020-03-22,Urgent care attendances for suspicion of COVID-19,5822.0
2020-03-23,Urgent care attendances for suspicion of COVID-19,9354.0
2020-03-24,Urgent care attendances for suspicion of COVID-19,9134.0
2020-03-25,Urgent care attendances for suspicion of COVID-19,9144.0
2020-03-26,Urgent care attendances for suspicion of COVID-19,9510.0
2020-03-27,Urgent care attendances for suspicion of COVID-19,11928.0
2020-03-28,Urgent care attendances for suspicion of COVID-19,10452.0
2020-03-29,Urgent care attendances for suspicion of COVID-19,8408.0
2020-03-30,Urgent care attendances for suspicion of COVID-19,11134.0
2020-03-31,Urgent care attendances for suspicion of COVID-19,9180.0
2020-04-01,Urgent care attendances for suspicion of COVID-19,8179.0
2020-04-02,Urgent care attendances for suspicion of COVID-19,8349.0
2020-04-03,Urgent care attendances for suspicion of COVID-19,8372.0
2020-04-04,Urgent care attendances for suspicion of COVID-19,5994.0
2020-04-05,Urgent care attendances for suspicion of COVID-19,4928.0
2020-04-06,Urgent care attendances for suspicion of COVID-19,7620.0
2020-04-07,Urgent care attendances for suspicion of COVID-19,6460.0
2020-04-08,Urgent care attendances for suspicion of COVID-19,6188.0
2020-04-09,Urgent care attendances for suspicion of COVID-19,5724.0
2020-04-10,Urgent care attendances for suspicion of COVID-19,6022.0
2020-04-11,Urgent care attendances for suspicion of COVID-19,4618.0
2020-04-12,Urgent care attendances for suspicion of COVID-19,3740.0
2020-04-13,Urgent care attendances for suspicion of COVID-19,3843.0
2020-04-14,Urgent care attendances for suspicion of COVID-19,5294.0
2020-04-15,Urgent care attendances for suspicion of COVID-19,4514.0
2020-04-16,Urgent care attendances for suspicion of COVID-19,4234.0
2020-04-17,Urgent care attendances for suspicion of COVID-19,4396.0
2020-04-18,Urgent care attendances for suspicion of COVID-19,3238.0
2020-04-19,Urgent care attendances for suspicion of COVID-19,2587.0
2020-04-20,Urgent care attendances for suspicion of COVID-19,4462.0
2020-04-21,Urgent care attendances for suspicion of COVID-19,3592.0
2020-04-22,Urgent care attendances for suspicion of COVID-19,3246.0
2020-04-23,Urgent care attendances for suspicion of COVID-19,3550.0
2020-04-24,Urgent care attendances for suspicion of COVID-19,3276.0
2020-04-25,Urgent care attendances for suspicion of COVID-19,2208.0
2020-04-26,Urgent care attendances for suspicion of COVID-19,1586.0
2020-04-27,Urgent care attendances for suspicion of COVID-19,2834.0
2020-04-28,Urgent care attendances for suspicion of COVID-19,3226.0
2020-04-29,Urgent care attendances for suspicion of COVID-19,3394.0
2020-04-30,Urgent care attendances for suspicion of COVID-19,3148.0
2020-05-01,Urgent care attendances for suspicion of COVID-19,1776.0
2020-05-02,Urgent care attendances for suspicion of COVID-19,2070.0
2020-05-03,Urgent care attendances for suspicion of COVID-19,1586.0
2020-05-04,Urgent care attendances for suspicion of COVID-19,2770.0
2020-05-05,Urgent care attendances for suspicion of COVID-19,2806.0
2020-05-06,Urgent care attendances for suspicion of COVID-19,2346.0
2020-05-07,Urgent care attendances for suspicion of COVID-19,2338.0
2020-05-08,Urgent care attendances for suspicion of COVID-19,1558.0
2020-05-09,Urgent care attendances for suspicion of COVID-19,1864.0
2020-05-10,Urgent care attendances for suspicion of COVID-19,1320.0
2020-05-11,Urgent care attendances for suspicion of COVID-19,1998.0
2020-05-12,Urgent care attendances for suspicion of COVID-19,1960.0
2020-05-13,Urgent care attendances for suspicion of COVID-19,1810.0
2020-05-14,Urgent care attendances for suspicion of COVID-19,1784.0
2020-05-15,Urgent care attendances for suspicion of COVID-19,1857.0
2020-05-16,Urgent care attendances for suspicion of COVID-19,1331.0
2020-05-17,Urgent care attendances for suspicion of COVID-19,1050.0
2020-05-18,Urgent care attendances for suspicion of COVID-19,1648.0
2020-05-19,Urgent care attendances for suspicion of COVID-19,1480.0
2020-05-20,Urgent care attendances for suspicion of COVID-19,1856.0
2020-05-21,Urgent care attendances for suspicion of COVID-19,1138.0
2020-05-22,Urgent care attendances for suspicion of COVID-19,1528.0
2020-05-23,Urgent care attendances for suspicion of COVID-19,1116.0
2020-05-24,Urgent care attendances for suspicion of COVID-19,922.0
2020-05-25,Urgent care attendances for suspicion of COVID-19,1406.0
2020-05-26,Urgent care attendances for suspicion of COVID-19,1064.0
2020-05-27,Urgent care attendances for suspicion of COVID-19,1080.0
2020-05-28,Urgent care attendances for suspicion of COVID-19,1054.0
2020-05-29,Urgent care attendances for suspicion of COVID-19,1028.0
2020-05-30,Urgent care attendances for suspicion of COVID-19,994.0
2020-05-31,Urgent care attendances for suspicion of COVID-19,810.0
2020-06-01,Urgent care attendances for suspicion of COVID-19,808.0
2020-06-02,Urgent care attendances for suspicion of COVID-19,830.0
2020-06-03,Urgent care attendances for suspicion of COVID-19,756.0
2020-06-04,Urgent care attendances for suspicion of COVID-19,784.0
