Day,Category,value
2022-12-26,Urgent care attendances for suspicion of COVID-19,1506.0
2022-12-27,Urgent care attendances for suspicion of COVID-19,1306.0
2022-12-28,Urgent care attendances for suspicion of COVID-19,1256.0
2022-12-29,Urgent care attendances for suspicion of COVID-19,1214.0
2022-12-30,Urgent care attendances for suspicion of COVID-19,1232.0
2022-12-31,Urgent care attendances for suspicion of COVID-19,830.0
2023-01-01,Urgent care attendances for suspicion of COVID-19,756.0
2023-01-02,Urgent care attendances for suspicion of COVID-19,944.0
2023-01-03,Urgent care attendances for suspicion of COVID-19,790.0
2023-01-04,Urgent care attendances for suspicion of COVID-19,694.0
2023-01-05,Urgent care attendances for suspicion of COVID-19,636.0
2023-01-06,Urgent care attendances for suspicion of COVID-19,552.0
2023-01-07,Urgent care attendances for suspicion of COVID-19,450.0
2023-01-08,Urgent care attendances for suspicion of COVID-19,372.0
2023-01-09,Urgent care attendances for suspicion of COVID-19,516.0
2023-01-10,Urgent care attendances for suspicion of COVID-19,426.0
2023-01-11,Urgent care attendances for suspicion of COVID-19,378.0
2023-01-12,Urgent care attendances for suspicion of COVID-19,362.0
2023-01-13,Urgent care attendances for suspicion of COVID-19,330.0
2023-01-14,Urgent care attendances for suspicion of COVID-19,268.0
2023-01-15,Urgent care attendances for suspicion of COVID-19,246.0
2023-01-16,Urgent care attendances for suspicion of COVID-19,284.0
2023-01-17,Urgent care attendances for suspicion of COVID-19,266.0
2023-01-18,Urgent care attendances for suspicion of COVID-19,228.0
2023-01-19,Urgent care attendances for suspicion of COVID-19,242.0
2023-01-20,Urgent care attendances for suspicion of COVID-19,232.0
2023-01-21,Urgent care attendances for suspicion of COVID-19,170.0
2023-01-22,Urgent care attendances for suspicion of COVID-19,192.0
2023-01-23,Urgent care attendances for suspicion of COVID-19,238.0
2023-01-24,Urgent care attendances for suspicion of COVID-19,224.0
2023-01-25,Urgent care attendances for suspicion of COVID-19,186.0
2023-01-26,Urgent care attendances for suspicion of COVID-19,234.0
2023-01-27,Urgent care attendances for suspicion of COVID-19,194.0
2023-01-28,Urgent care attendances for suspicion of COVID-19,238.0
2023-01-29,Urgent care attendances for suspicion of COVID-19,222.0
2023-01-30,Urgent care attendances for suspicion of COVID-19,224.0
2023-01-31,Urgent care attendances for suspicion of COVID-19,216.0
2023-02-01,Urgent care attendances for suspicion of COVID-19,208.0
2023-02-02,Urgent care attendances for suspicion of COVID-19,190.0
2023-02-03,Urgent care attendances for suspicion of COVID-19,244.0
2023-02-04,Urgent care attendances for suspicion of COVID-19,228.0
2023-02-05,Urgent care attendances for suspicion of COVID-19,202.0
2023-02-06,Urgent care attendances for suspicion of COVID-19,278.0
2023-02-07,Urgent care attendances for suspicion of COVID-19,244.0
2023-02-08,Urgent care attendances for suspicion of COVID-19,236.0
2023-02-09,Urgent care attendances for suspicion of COVID-19,230.0
2023-02-10,Urgent care attendances for suspicion of COVID-19,234.0
2023-02-11,Urgent care attendances for suspicion of COVID-19,228.0
2023-02-12,Urgent care attendances for suspicion of COVID-19,222.0
2023-02-13,Urgent care attendances for suspicion of COVID-19,256.0
2023-02-14,Urgent care attendances for suspicion of COVID-19,292.0
2023-02-15,Urgent care attendances for suspicion of COVID-19,294.0
2023-02-16,Urgent care attendances for suspicion of COVID-19,288.0
2023-02-17,Urgent care attendances for suspicion of COVID-19,300.0
2023-02-18,Urgent care attendances for suspicion of COVID-19,298.0
2023-02-19,Urgent care attendances for suspicion of COVID-19,282.0
2023-02-20,Urgent care attendances for suspicion of COVID-19,300.0
2023-02-21,Urgent care attendances for suspicion of COVID-19,282.0
2023-02-22,Urgent care attendances for suspicion of COVID-19,318.0
2023-02-23,Urgent care attendances for suspicion of COVID-19,252.0
2023-02-24,Urgent care attendances for suspicion of COVID-19,330.0
2023-02-25,Urgent care attendances for suspicion of COVID-19,270.0
2023-02-26,Urgent care attendances for suspicion of COVID-19,286.0
2023-02-27,Urgent care attendances for suspicion of COVID-19,336.0
2023-02-28,Urgent care attendances for suspicion of COVID-19,318.0
2023-03-01,Urgent care attendances for suspicion of COVID-19,336.0
2023-03-02,Urgent care attendances for suspicion of COVID-19,328.0
