Day,Category,value
2022-12-26,Urgent care attendances for suspicion of COVID-19,1500.0
2022-12-27,Urgent care attendances for suspicion of COVID-19,1298.0
2022-12-28,Urgent care attendances for suspicion of COVID-19,1250.0
2022-12-29,Urgent care attendances for suspicion of COVID-19,1208.0
2022-12-30,Urgent care attendances for suspicion of COVID-19,1230.0
2022-12-31,Urgent care attendances for suspicion of COVID-19,830.0
2023-01-01,Urgent care attendances for suspicion of COVID-19,756.0
2023-01-02,Urgent care attendances for suspicion of COVID-19,944.0
2023-01-03,Urgent care attendances for suspicion of COVID-19,790.0
2023-01-04,Urgent care attendances for suspicion of COVID-19,694.0
2023-01-05,Urgent care attendances for suspicion of COVID-19,636.0
2023-01-06,Urgent care attendances for suspicion of COVID-19,552.0
2023-01-07,Urgent care attendances for suspicion of COVID-19,450.0
2023-01-08,Urgent care attendances for suspicion of COVID-19,372.0
2023-01-09,Urgent care attendances for suspicion of COVID-19,516.0
2023-01-10,Urgent care attendances for suspicion of COVID-19,424.0
2023-01-11,Urgent care attendances for suspicion of COVID-19,380.0
2023-01-12,Urgent care attendances for suspicion of COVID-19,362.0
2023-01-13,Urgent care attendances for suspicion of COVID-19,330.0
2023-01-14,Urgent care attendances for suspicion of COVID-19,268.0
2023-01-15,Urgent care attendances for suspicion of COVID-19,246.0
2023-01-16,Urgent care attendances for suspicion of COVID-19,284.0
2023-01-17,Urgent care attendances for suspicion of COVID-19,266.0
2023-01-18,Urgent care attendances for suspicion of COVID-19,228.0
2023-01-19,Urgent care attendances for suspicion of COVID-19,242.0
2023-01-20,Urgent care attendances for suspicion of COVID-19,232.0
2023-01-21,Urgent care attendances for suspicion of COVID-19,170.0
2023-01-22,Urgent care attendances for suspicion of COVID-19,192.0
2023-01-23,Urgent care attendances for suspicion of COVID-19,238.0
2023-01-24,Urgent care attendances for suspicion of COVID-19,224.0
2023-01-25,Urgent care attendances for suspicion of COVID-19,186.0
2023-01-26,Urgent care attendances for suspicion of COVID-19,234.0
2023-01-27,Urgent care attendances for suspicion of COVID-19,194.0
2023-01-28,Urgent care attendances for suspicion of COVID-19,238.0
2023-01-29,Urgent care attendances for suspicion of COVID-19,222.0
2023-01-30,Urgent care attendances for suspicion of COVID-19,224.0
2023-01-31,Urgent care attendances for suspicion of COVID-19,216.0
2023-02-01,Urgent care attendances for suspicion of COVID-19,206.0
2023-02-02,Urgent care attendances for suspicion of COVID-19,192.0
2023-02-03,Urgent care attendances for suspicion of COVID-19,244.0
2023-02-04,Urgent care attendances for suspicion of COVID-19,228.0
2023-02-05,Urgent care attendances for suspicion of COVID-19,202.0
2023-02-06,Urgent care attendances for suspicion of COVID-19,278.0
2023-02-07,Urgent care attendances for suspicion of COVID-19,244.0
2023-02-08,Urgent care attendances for suspicion of COVID-19,236.0
2023-02-09,Urgent care attendances for suspicion of COVID-19,230.0
2023-02-10,Urgent care attendances for suspicion of COVID-19,234.0
2023-02-11,Urgent care attendances for suspicion of COVID-19,228.0
2023-02-12,Urgent care attendances for suspicion of COVID-19,222.0
2023-02-13,Urgent care attendances for suspicion of COVID-19,254.0
2023-02-14,Urgent care attendances for suspicion of COVID-19,292.0
2023-02-15,Urgent care attendances for suspicion of COVID-19,294.0
2023-02-16,Urgent care attendances for suspicion of COVID-19,288.0
2023-02-17,Urgent care attendances for suspicion of COVID-19,300.0
2023-02-18,Urgent care attendances for suspicion of COVID-19,298.0
2023-02-19,Urgent care attendances for suspicion of COVID-19,282.0
2023-02-20,Urgent care attendances for suspicion of COVID-19,300.0
2023-02-21,Urgent care attendances for suspicion of COVID-19,282.0
2023-02-22,Urgent care attendances for suspicion of COVID-19,318.0
2023-02-23,Urgent care attendances for suspicion of COVID-19,252.0
2023-02-24,Urgent care attendances for suspicion of COVID-19,330.0
2023-02-25,Urgent care attendances for suspicion of COVID-19,270.0
2023-02-26,Urgent care attendances for suspicion of COVID-19,286.0
2023-02-27,Urgent care attendances for suspicion of COVID-19,336.0
2023-02-28,Urgent care attendances for suspicion of COVID-19,318.0
2023-03-01,Urgent care attendances for suspicion of COVID-19,336.0
2023-03-02,Urgent care attendances for suspicion of COVID-19,328.0
2023-03-03,Urgent care attendances for suspicion of COVID-19,348.0
2023-03-04,Urgent care attendances for suspicion of COVID-19,304.0
2023-03-05,Urgent care attendances for suspicion of COVID-19,302.0
2023-03-06,Urgent care attendances for suspicion of COVID-19,454.0
2023-03-07,Urgent care attendances for suspicion of COVID-19,400.0
2023-03-08,Urgent care attendances for suspicion of COVID-19,492.0
2023-03-09,Urgent care attendances for suspicion of COVID-19,464.0
2023-03-10,Urgent care attendances for suspicion of COVID-19,480.0
2023-03-11,Urgent care attendances for suspicion of COVID-19,480.0
2023-03-12,Urgent care attendances for suspicion of COVID-19,440.0
2023-03-13,Urgent care attendances for suspicion of COVID-19,568.0
2023-03-14,Urgent care attendances for suspicion of COVID-19,520.0
2023-03-15,Urgent care attendances for suspicion of COVID-19,546.0
2023-03-16,Urgent care attendances for suspicion of COVID-19,562.0
2023-03-17,Urgent care attendances for suspicion of COVID-19,580.0
2023-03-18,Urgent care attendances for suspicion of COVID-19,586.0
2023-03-19,Urgent care attendances for suspicion of COVID-19,550.0
2023-03-20,Urgent care attendances for suspicion of COVID-19,672.0
2023-03-21,Urgent care attendances for suspicion of COVID-19,614.0
2023-03-22,Urgent care attendances for suspicion of COVID-19,638.0
2023-03-23,Urgent care attendances for suspicion of COVID-19,682.0
2023-03-24,Urgent care attendances for suspicion of COVID-19,646.0
2023-03-25,Urgent care attendances for suspicion of COVID-19,624.0
2023-03-26,Urgent care attendances for suspicion of COVID-19,636.0
2023-03-27,Urgent care attendances for suspicion of COVID-19,680.0
2023-03-28,Urgent care attendances for suspicion of COVID-19,612.0
2023-03-29,Urgent care attendances for suspicion of COVID-19,668.0
2023-03-30,Urgent care attendances for suspicion of COVID-19,650.0
2023-03-31,Urgent care attendances for suspicion of COVID-19,720.0
2023-04-01,Urgent care attendances for suspicion of COVID-19,586.0
2023-04-02,Urgent care attendances for suspicion of COVID-19,562.0
2023-04-03,Urgent care attendances for suspicion of COVID-19,644.0
2023-04-04,Urgent care attendances for suspicion of COVID-19,574.0
