Day,Category,value
2022-12-26,Urgent care attendances for suspicion of COVID-19,1498.0
2022-12-27,Urgent care attendances for suspicion of COVID-19,1298.0
2022-12-28,Urgent care attendances for suspicion of COVID-19,1248.0
2022-12-29,Urgent care attendances for suspicion of COVID-19,1206.0
2022-12-30,Urgent care attendances for suspicion of COVID-19,1230.0
2022-12-31,Urgent care attendances for suspicion of COVID-19,830.0
2023-01-01,Urgent care attendances for suspicion of COVID-19,742.0
2023-01-02,Urgent care attendances for suspicion of COVID-19,940.0
2023-01-03,Urgent care attendances for suspicion of COVID-19,790.0
2023-01-04,Urgent care attendances for suspicion of COVID-19,690.0
2023-01-05,Urgent care attendances for suspicion of COVID-19,642.0
2023-01-06,Urgent care attendances for suspicion of COVID-19,552.0
2023-01-07,Urgent care attendances for suspicion of COVID-19,452.0
2023-01-08,Urgent care attendances for suspicion of COVID-19,368.0
2023-01-09,Urgent care attendances for suspicion of COVID-19,512.0
2023-01-10,Urgent care attendances for suspicion of COVID-19,422.0
2023-01-11,Urgent care attendances for suspicion of COVID-19,380.0
2023-01-12,Urgent care attendances for suspicion of COVID-19,356.0
2023-01-13,Urgent care attendances for suspicion of COVID-19,324.0
2023-01-14,Urgent care attendances for suspicion of COVID-19,268.0
2023-01-15,Urgent care attendances for suspicion of COVID-19,250.0
2023-01-16,Urgent care attendances for suspicion of COVID-19,284.0
2023-01-17,Urgent care attendances for suspicion of COVID-19,262.0
2023-01-18,Urgent care attendances for suspicion of COVID-19,228.0
2023-01-19,Urgent care attendances for suspicion of COVID-19,244.0
2023-01-20,Urgent care attendances for suspicion of COVID-19,230.0
2023-01-21,Urgent care attendances for suspicion of COVID-19,170.0
2023-01-22,Urgent care attendances for suspicion of COVID-19,192.0
2023-01-23,Urgent care attendances for suspicion of COVID-19,236.0
2023-01-24,Urgent care attendances for suspicion of COVID-19,226.0
2023-01-25,Urgent care attendances for suspicion of COVID-19,188.0
2023-01-26,Urgent care attendances for suspicion of COVID-19,234.0
2023-01-27,Urgent care attendances for suspicion of COVID-19,194.0
2023-01-28,Urgent care attendances for suspicion of COVID-19,230.0
